Name: CCTV-1, URL: https://iptv.catvod.com/live.php?id=CCTV1&line=20, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 59 ms, Speed: 17.91 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://119.123.173.134:9999/rtp/239.77.0.149:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://119.123.173.134:9999/rtp/239.77.1.219:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://14.121.144.219:10000/rtp/239.77.0.149:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 1041 ms, Speed: 0.02 M/s, Resolution: None
Name: 辽宁卫视, URL: http://183.162.98.136:9000/rtp/238.1.78.21:6096, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://183.162.104.137:8888/rtp/238.1.78.21:6096, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 1445 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://14.121.144.219:10000/rtp/239.77.1.219:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 568 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://183.164.63.130:5000/rtp/238.1.78.26:6136, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.73 M/s, Resolution: None
Name: 辽宁卫视, URL: http://103.45.128.46:2001/jmb/IPTV.php?id=辽宁卫视, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: BGP数据中心, Date: None, Delay: 28 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://lysj.aylzline.top:8899/rtp/225.1.2.152:10930, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 413 ms, Speed: 0.84 M/s, Resolution: None
Name: 辽宁卫视, URL: http://113.101.244.48:10000/rtp/239.77.0.161:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.05 M/s, Resolution: None
Name: 辽宁卫视, URL: http://zczb.aylzline.top:8899/rtp/225.1.2.152:10930, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 405 ms, Speed: 0.19 M/s, Resolution: None
Name: 辽宁卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/1000/index.m3u8?msisdn=202604030802096a587eb52fdf40ecab32dc3a0a1a5e77&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260403080209&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=171.8.79.254&SecurityKey=20260403080209&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c57952b526c9f9b66481644b54214cac, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://113.101.244.48:10000/rtp/239.77.1.103:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.07 M/s, Resolution: None
Name: 辽宁卫视, URL: http://113.101.244.48:10000/rtp/239.77.0.123:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 1094 ms, Speed: 0.08 M/s, Resolution: None
Name: 辽宁卫视, URL: http://36.56.204.33:111/rtp/238.1.78.21:6096, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-六安, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://113.65.124.131:9530/rtp/239.77.0.123:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://113.65.124.131:9530/rtp/239.77.0.161:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://116.25.251.213:4023/rtp/239.77.0.161:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://116.25.251.213:4023/rtp/239.77.0.123:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://113.95.132.166:554/rtp/239.77.0.123:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.06 M/s, Resolution: None
Name: 辽宁卫视, URL: http://113.95.132.166:554/rtp/239.77.0.161:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 1428 ms, Speed: 0.07 M/s, Resolution: None
Name: 辽宁卫视, URL: http://116.25.251.213:4023/rtp/239.77.1.103:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://113.95.132.166:554/rtp/239.77.1.103:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.03 M/s, Resolution: None
Name: 辽宁卫视, URL: http://115.29.208.41:34567/gd.php?id=lnws&kl=www.9kds.com, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://113.65.124.131:9530/rtp/239.77.1.103:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://116.5.239.93:8000/rtp/239.77.0.161:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://14.121.144.219:10000/rtp/239.77.0.123:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://14.121.144.219:10000/rtp/239.77.0.161:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://14.121.144.219:10000/rtp/239.77.1.103:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://116.5.239.93:8000/rtp/239.77.0.123:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 393 ms, Speed: 0.02 M/s, Resolution: None
Name: 辽宁卫视, URL: http://60.172.146.13:7000/rtp/238.1.78.21:6096, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://43.156.8.127:5050/ysp?id=2025561203&pid=600190401&q=fhd, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 352 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://119.123.173.134:9999/rtp/239.77.0.123:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=20260403080211b0a29f1b6e9a4becbdf545283ba85ea4&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20260403080211&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=171.8.79.254&SecurityKey=20260403080211&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=71ba1bcd35db3289587fc2cdcafcbb55, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 767 ms, Speed: 6.27 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://119.123.173.134:9999/rtp/239.77.1.103:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://119.123.173.134:9999/rtp/239.77.0.161:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 720 ms, Speed: 4.91 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://107.150.60.122/live/qhws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 705 ms, Speed: 4.86 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://116.5.239.93:8000/rtp/239.77.1.103:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 2440 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://111.56.90.5/000000000000/1000000002000013359/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 3990 ms, Speed: 1.58 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://183.164.63.130:5000/rtp/238.1.78.21:6096, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.68 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://lysj.aylzline.top:8899/rtp/225.1.2.38:10222, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 413 ms, Speed: 0.50 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://zczb.aylzline.top:8899/rtp/225.1.2.38:10222, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 624 ms, Speed: 0.09 M/s, Resolution: None
Name: 宁夏卫视, URL: http://lysj.aylzline.top:8899/rtp/225.1.2.41:10240, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.50 M/s, Resolution: None
Name: 宁夏卫视, URL: http://zczb.aylzline.top:8899/rtp/225.1.2.41:10240, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 416 ms, Speed: 0.11 M/s, Resolution: None
Name: 宁夏卫视, URL: http://115.29.208.41:34567/gd.php?id=nxws&kl=www.9kds.com, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://lysj.aylzline.top:8899/rtp/225.1.2.39:10228, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 436 ms, Speed: 0.83 M/s, Resolution: None
Name: 青海卫视, URL: http://zczb.aylzline.top:8899/rtp/225.1.2.39:10228, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 410 ms, Speed: 0.08 M/s, Resolution: None
Name: 山东卫视, URL: http://yhms.aylzline.top:8899/rtp/225.1.2.89:10528, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://113.95.132.166:554/rtp/239.253.43.125:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.03 M/s, Resolution: None
Name: 青海卫视, URL: http://113.65.124.131:9530/rtp/239.253.43.125:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 396 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://113.101.244.48:10000/rtp/239.253.43.125:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 398 ms, Speed: 0.85 M/s, Resolution: None
Name: 青海卫视, URL: http://116.25.251.213:4023/rtp/239.253.43.125:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://116.5.239.93:8000/rtp/239.253.43.125:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 399 ms, Speed: 0.02 M/s, Resolution: None
Name: 青海卫视, URL: http://119.123.173.134:9999/rtp/239.253.43.125:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://14.121.144.219:10000/rtp/239.253.43.125:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://zczb.aylzline.top:8899/rtp/225.1.2.89:10528, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 416 ms, Speed: 0.19 M/s, Resolution: None
Name: 山东卫视, URL: http://lysj.aylzline.top:8899/rtp/225.1.2.89:10528, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 430 ms, Speed: 0.82 M/s, Resolution: None
Name: 山东卫视, URL: http://103.45.128.46:2001/jmb/IPTV.php?id=山东卫视, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: BGP数据中心, Date: None, Delay: 25 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://183.162.104.137:8888/rtp/238.1.78.169:7224, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.01 M/s, Resolution: None
Name: 山东卫视, URL: http://183.162.98.136:9000/rtp/238.1.78.169:7224, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.16 M/s, Resolution: None
Name: 山东卫视, URL: http://36.56.204.33:111/rtp/238.1.78.169:7224, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-六安, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://113.101.244.48:10000/rtp/239.77.0.132:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 399 ms, Speed: 0.91 M/s, Resolution: None
Name: 山东卫视, URL: http://113.95.132.166:554/rtp/239.77.1.142:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 1049 ms, Speed: 0.03 M/s, Resolution: 0x0
Name: 山东卫视, URL: http://113.95.132.166:554/rtp/239.77.0.132:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.07 M/s, Resolution: 0x0
Name: 山东卫视, URL: http://113.101.244.48:10000/rtp/239.77.1.142:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.78 M/s, Resolution: None
Name: 山东卫视, URL: http://113.95.132.166:554/rtp/239.77.0.94:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.05 M/s, Resolution: None
Name: 山东卫视, URL: http://116.25.251.213:4023/rtp/239.77.0.132:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://113.101.244.48:10000/rtp/239.77.1.153:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.83 M/s, Resolution: None
Name: 山东卫视, URL: http://116.25.251.213:4023/rtp/239.77.0.94:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://113.65.124.131:9530/rtp/239.77.1.142:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.29 M/s, Resolution: None
Name: 山东卫视, URL: http://116.25.251.213:4023/rtp/239.77.1.153:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://113.65.124.131:9530/rtp/239.77.1.153:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://113.65.124.131:9530/rtp/239.77.0.132:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://115.29.208.41:34567/gd.php?id=sdws&kl=www.9kds.com, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://113.65.124.131:9530/rtp/239.77.0.94:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://116.5.239.93:8000/rtp/239.77.0.132:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.01 M/s, Resolution: None
Name: 山东卫视, URL: http://116.5.239.93:8000/rtp/239.77.1.142:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 386 ms, Speed: 0.01 M/s, Resolution: None
Name: 山东卫视, URL: http://116.5.239.93:8000/rtp/239.77.0.94:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.02 M/s, Resolution: None
Name: 山东卫视, URL: http://116.5.239.93:8000/rtp/239.77.1.153:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.02 M/s, Resolution: None
Name: 山东卫视, URL: http://14.121.144.219:10000/rtp/239.77.0.94:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://119.123.173.134:9999/rtp/239.77.0.132:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 624 ms, Speed: 3.30 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://119.123.173.134:9999/rtp/239.77.0.94:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://14.121.144.219:10000/rtp/239.77.1.153:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 671 ms, Speed: 0.03 M/s, Resolution: None
Name: 山东卫视, URL: http://119.123.173.134:9999/rtp/239.77.1.142:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://119.123.173.134:9999/rtp/239.77.1.153:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://111.56.90.5/000000000000/5000000006000040017/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 5014 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://14.121.144.219:10000/rtp/239.77.1.142:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 413 ms, Speed: 0.86 M/s, Resolution: None
Name: 山东卫视, URL: http://183.164.63.130:5000/rtp/238.1.78.169:7224, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 1771 ms, Speed: 0.38 M/s, Resolution: None
Name: 山东卫视, URL: http://60.172.146.13:7000/rtp/238.1.78.169:7224, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.05 M/s, Resolution: None
Name: 山东卫视, URL: http://14.121.144.219:10000/rtp/239.77.0.132:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.99 M/s, Resolution: None
Name: 四川卫视, URL: https://live.264788.xyz/channel/sichuanweishi?streamid=db19730d20622f8801f0b4e9ece132ac&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2610 ms, Speed: 4.61 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://183.162.104.137:8888/rtp/238.1.78.30:6168, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 2127 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://103.45.128.46:2001/jmb/IPTV.php?id=四川卫视, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: BGP数据中心, Date: None, Delay: 20 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://113.95.132.166:554/rtp/239.77.0.163:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 1144 ms, Speed: 0.04 M/s, Resolution: 0x0
Name: 四川卫视, URL: http://113.101.244.48:10000/rtp/239.77.0.159:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://zczb.aylzline.top:8899/rtp/225.1.2.108:11626, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 412 ms, Speed: 0.13 M/s, Resolution: None
Name: 四川卫视, URL: http://lysj.aylzline.top:8899/rtp/225.1.2.108:11626, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 409 ms, Speed: 0.85 M/s, Resolution: None
Name: 四川卫视, URL: http://113.101.244.48:10000/rtp/239.77.0.163:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 1107 ms, Speed: 0.08 M/s, Resolution: None
Name: 四川卫视, URL: http://183.162.98.136:9000/rtp/238.1.78.30:6168, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 1164 ms, Speed: 0.16 M/s, Resolution: None
Name: 四川卫视, URL: http://113.65.124.131:9530/rtp/239.77.0.159:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 392 ms, Speed: 0.05 M/s, Resolution: None
Name: 四川卫视, URL: http://36.56.204.33:111/rtp/238.1.78.30:6168, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-六安, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://116.25.251.213:4023/rtp/239.77.0.159:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://116.25.251.213:4023/rtp/239.77.1.215:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://115.29.208.41:34567/gd.php?id=scws&kl=www.9kds.com, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://116.5.239.93:8000/rtp/239.77.0.159:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.02 M/s, Resolution: None
Name: 四川卫视, URL: http://113.65.124.131:9530/rtp/239.77.1.215:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
