Name: CCTV-1, URL: http://www.rogerxlj.top:9998/rtp/233.18.204.52:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://121.230.179.192:8802/rtp/239.49.1.49:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.25 M/s, Resolution: 0x0
Name: 吉林卫视, URL: http://lysj.aylzline.top:8899/rtp/225.1.2.105:11608, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://pplee.vicp.net:4022/udp/233.18.204.108:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 653 ms, Speed: 0.29 M/s, Resolution: None
Name: 吉林卫视, URL: http://home.szjim.top:4000/udp/239.77.1.111:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 756 ms, Speed: 0.08 M/s, Resolution: None
Name: 吉林卫视, URL: http://183.220.20.17:4321/rtp/239.11.0.35:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 489 ms, Speed: 0.11 M/s, Resolution: 0x0
Name: 吉林卫视, URL: http://47.242.63.189:2203/1234.php?id=43&s=8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 109 ms, Speed: 1.90 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://183.47.2.156:16883/udp/239.77.1.111:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-云浮, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://222.128.26.62:4001/rtp/239.3.1.240:8172, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 430 ms, Speed: 0.62 M/s, Resolution: None
Name: 江苏卫视, URL: http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:06:9A:77&stream=1919431, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: 85 ms, Speed: 40.62 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://106.111.244.12:58099/rtp/239.49.1.49:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.26 M/s, Resolution: None
Name: 吉林卫视, URL: http://139.214.181.174:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 联通, Date: None, Delay: 5274 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=1919431, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: 91 ms, Speed: 37.36 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=jsws&zy.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 268 ms, Speed: 1.51 M/s, Resolution: 3840x2160
Name: 吉林卫视, URL: http://119.39.9.8:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 5608 ms, Speed: 0.32 M/s, Resolution: 720x576
Name: 吉林卫视, URL: http://1.190.240.47:9003/hls/3038/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 5586 ms, Speed: 0.08 M/s, Resolution: None
Name: 吉林卫视, URL: http://115.29.208.41:23001/live/1438.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://61.161.61.119:9004/hls/31/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-通化, ISP: 联通, Date: None, Delay: 5255 ms, Speed: 0.26 M/s, Resolution: None
Name: 吉林卫视, URL: http://183.236.43.98:4013/udp/239.77.1.111:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 512 ms, Speed: 0.71 M/s, Resolution: None
Name: 江苏卫视, URL: http://www.negative.top:50000/rtp/233.50.201.106:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.06 M/s, Resolution: None
Name: 吉林卫视, URL: http://115.29.208.41:23001/live/1226.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://vpn.famcloud.top:9878/rtp/239.3.1.135:8028, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 438 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://home.scanflove.com:7788/rtp/235.254.198.64:1532, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 592 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://liuwenxiaokevin.top:14044/rtp/233.18.204.85:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.02 M/s, Resolution: None
Name: 江苏卫视, URL: http://home.amucn.net:8800/rtp/239.49.8.16:9602, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.08 M/s, Resolution: None
Name: 江苏卫视, URL: http://www.sjwyp.com:4022/rtp/239.254.200.51:8028, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 573 ms, Speed: 0.56 M/s, Resolution: None
Name: 江苏卫视, URL: http://nas.lyfkai.cn:19999/rtp/239.254.96.144:8938, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.03 M/s, Resolution: None
Name: 江苏卫视, URL: http://marcvision.xyz:8000/rtp/238.1.78.165:7192, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.77 M/s, Resolution: None
Name: 江苏卫视, URL: http://ds3622.guangyuan.site:8188/rtp/239.77.1.18:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.78 M/s, Resolution: None
Name: 江苏卫视, URL: http://alist.guangyuan.site:8188/rtp/239.77.1.18:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 1222 ms, Speed: 0.66 M/s, Resolution: None
Name: 江苏卫视, URL: http://www.marcvision.xyz:8000/rtp/238.1.78.165:7192, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.70 M/s, Resolution: None
Name: 江苏卫视, URL: http://222.128.26.62:4001/rtp/239.3.1.135:8028, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 428 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://183.220.107.138:4022/rtp/239.11.0.76:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 495 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://esxi.juzhijian.com:8822/rtp/239.16.20.74:10740, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.71 M/s, Resolution: None
Name: 江苏卫视, URL: http://183.236.43.98:4013/udp/239.77.1.18:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 493 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://221.219.104.6:1193/rtp/239.3.1.135:8028, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 430 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://47.242.63.189:2203/1234.php?id=30&s=8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 101 ms, Speed: 1.90 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://sdray.gicp.net:8822/rtp/239.16.20.74:10740, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.65 M/s, Resolution: None
Name: 江苏卫视, URL: http://125.71.73.4:9901/tsfile/live/faacts/0127_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 2446 ms, Speed: 0.20 M/s, Resolution: 640x360
Name: 江苏卫视, URL: http://183.220.20.17:4321/rtp/239.11.0.76:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 496 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://server.juzhijian.com:8822/rtp/239.16.20.74:10740, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.35 M/s, Resolution: None
Name: 江苏卫视, URL: http://223.86.170.98:4500/rtp/239.11.0.76:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-凉山彝族自治州, ISP: 移动, Date: None, Delay: 501 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://www.rongrong.me:14022/rtp/233.18.204.85:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.53 M/s, Resolution: None
Name: 江苏卫视, URL: http://121.230.179.192:8802/rtp/239.49.1.16:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 1334 ms, Speed: 0.27 M/s, Resolution: None
Name: 江西卫视, URL: http://hiliu.myds.me:18088/rtp/239.69.1.126:10394, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://vpn.famcloud.top:9878/rtp/239.3.1.123:8164, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 439 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://1.190.240.47:9003/hls/3052/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 5313 ms, Speed: 0.05 M/s, Resolution: None
Name: 江西卫视, URL: http://www.sclvip.top:5566/rtp/239.49.8.111:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://111.76.19.197:1234/623899368, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://115.29.208.41:23001/live/1205.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://www.negative.top:50000/rtp/233.50.201.145:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://lysj.aylzline.top:8899/rtp/225.1.2.77:11602, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://115.29.208.41:23001/live/1410_7500.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://home.szjim.top:4000/udp/239.77.1.219:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 839 ms, Speed: 0.18 M/s, Resolution: None
Name: 江西卫视, URL: http://home.amucn.net:8800/rtp/239.49.8.111:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.19 M/s, Resolution: None
Name: 江西卫视, URL: http://www.sjwyp.com:4022/rtp/239.254.201.12:6290, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 568 ms, Speed: 0.61 M/s, Resolution: None
Name: 江西卫视, URL: http://liuwenxiaokevin.top:14044/rtp/233.18.204.95:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.03 M/s, Resolution: None
Name: 江西卫视, URL: http://nas.lyfkai.cn:19999/rtp/239.69.1.126:10394, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1303 ms, Speed: 0.14 M/s, Resolution: None
Name: 江西卫视, URL: http://222.128.26.62:4001/rtp/239.3.1.123:8164, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 441 ms, Speed: 0.18 M/s, Resolution: None
Name: 江西卫视, URL: http://marcvision.xyz:8000/rtp/238.1.78.26:6136, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: 554 ms, Speed: 0.67 M/s, Resolution: None
Name: 江西卫视, URL: http://www.marcvision.xyz:8000/rtp/238.1.78.26:6136, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: 553 ms, Speed: 0.70 M/s, Resolution: None
Name: 江西卫视, URL: http://esxi.juzhijian.com:8822/rtp/239.16.20.89:10890, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.50 M/s, Resolution: None
Name: 江西卫视, URL: http://www.rongrong.me:14022/rtp/233.18.204.95:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.54 M/s, Resolution: None
Name: 江西卫视, URL: http://sdray.gicp.net:8822/rtp/239.16.20.89:10890, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 576 ms, Speed: 0.13 M/s, Resolution: None
Name: 江西卫视, URL: http://183.220.107.138:4022/rtp/239.11.0.42:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 483 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://server.juzhijian.com:8822/rtp/239.16.20.89:10890, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 567 ms, Speed: 0.33 M/s, Resolution: None
Name: 江西卫视, URL: https://live.264788.xyz/channel/jiangxiweishi, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 49 ms, Speed: 131.98 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://wmh.wmh.ink:6633/rtp/239.77.1.219:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 1975 ms, Speed: 0.54 M/s, Resolution: None
Name: 江西卫视, URL: http://183.236.43.98:4013/udp/239.77.1.219:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 495 ms, Speed: 0.20 M/s, Resolution: None
Name: 江西卫视, URL: http://47.242.63.189:2203/1234.php?id=31&s=8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 106 ms, Speed: 1.90 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://221.219.104.6:1193/rtp/239.3.1.123:8164, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 437 ms, Speed: 0.83 M/s, Resolution: None
Name: 辽宁卫视, URL: http://173.208.212.130:8181/1080p/lnws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 542 ms, Speed: 7.26 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://183.220.20.17:4321/rtp/239.11.0.42:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 494 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://121.230.179.192:8802/rtp/239.49.1.47:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 558 ms, Speed: 0.25 M/s, Resolution: None
Name: 江西卫视, URL: http://106.111.244.12:58099/rtp/239.49.1.47:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.04 M/s, Resolution: None
Name: 江西卫视, URL: http://223.86.170.98:4500/rtp/239.11.0.42:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-凉山彝族自治州, ISP: 移动, Date: None, Delay: 502 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://171.38.148.188:9003/hls/80/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 5299 ms, Speed: 0.04 M/s, Resolution: None
Name: 江西卫视, URL: http://1.190.240.47:9003/hls/3053/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 5016 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://183.236.43.98:4013/udp/239.77.1.103:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 503 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://121.230.179.192:8802/rtp/239.49.1.35:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.05 M/s, Resolution: 0x0
Name: 江西卫视, URL: http://115.29.208.41:23001/live/1211.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://115.29.208.41:23001/live/1428.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://47.242.63.189:2203/1234.php?id=44&s=8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 101 ms, Speed: 1.90 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://106.111.244.12:58099/rtp/239.49.1.35:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: 江西卫视, URL: http://27.39.122.2:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 5042 ms, Speed: 0.04 M/s, Resolution: None
Name: 辽宁卫视, URL: http://222.128.26.62:4001/rtp/239.3.1.210:8056, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 430 ms, Speed: 0.62 M/s, Resolution: None
Name: 辽宁卫视, URL: http://123.175.209.118:9003/hls/37/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 5208 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://171.38.148.188:9003/hls/54/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 5153 ms, Speed: 0.03 M/s, Resolution: None
Name: 辽宁卫视, URL: http://182.135.66.163:1888/rtp/239.94.2.207:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 555 ms, Speed: 0.06 M/s, Resolution: None
Name: 辽宁卫视, URL: http://115.29.208.41:23001/live/1414_7500.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://1.190.240.47:9003/hls/3040/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 5589 ms, Speed: 0.19 M/s, Resolution: None
Name: 辽宁卫视, URL: http://115.29.208.41:23001/live/1245.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://106.111.244.12:58099/rtp/239.49.0.180:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: 内蒙古卫视, URL: http://223.86.170.98:4500/rtp/239.11.0.33:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-凉山彝族自治州, ISP: 移动, Date: None, Delay: 501 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: https://live.264788.xyz/channel/neimengguweishi, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 106 ms, Speed: 79.59 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://121.230.179.192:8802/rtp/239.49.0.180:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 1362 ms, Speed: 0.10 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://183.220.20.17:4321/rtp/239.11.0.33:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 473 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://111.76.19.197:1234/630291707, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=nmgws&zy.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 271 ms, Speed: 1.54 M/s, Resolution: None
Name: 宁夏卫视, URL: http://183.220.20.17:4321/rtp/239.11.0.57:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 479 ms, Speed: 0.11 M/s, Resolution: None
Name: 宁夏卫视, URL: http://121.230.179.192:8802/rtp/239.49.0.171:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.21 M/s, Resolution: 720x576
Name: 辽宁卫视, URL: http://123.118.53.84:45237/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://47.242.63.189:2203/1234.php?id=47&s=8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 108 ms, Speed: 1.90 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://home.szjim.top:4000/udp/239.77.0.70:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1041 ms, Speed: 0.23 M/s, Resolution: None
Name: 宁夏卫视, URL: https://live.264788.xyz/channel/ningxiaweishi, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 71 ms, Speed: 110.03 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://223.86.170.98:4500/rtp/239.11.0.57:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-凉山彝族自治州, ISP: 移动, Date: None, Delay: 488 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://1.190.240.47:9003/hls/3069/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 5074 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: 宁夏卫视, URL: http://47.242.63.189:2203/1234.php?id=50&s=8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 111 ms, Speed: 1.90 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://182.135.66.163:18888/rtp/239.94.2.200:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.06 M/s, Resolution: None
Name: 宁夏卫视, URL: http://home.szjim.top:4000/udp/239.77.0.73:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1691 ms, Speed: 0.08 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://115.29.208.41:23001/live/1238.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://1.190.240.47:9003/hls/3065/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 5271 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: 宁夏卫视, URL: http://171.38.148.188:9003/hls/64/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 5306 ms, Speed: 0.08 M/s, Resolution: None
