Name: CCTV-1, URL: http://ds3622.guangyuan.site:8188/rtp/239.77.0.86:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 384 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://esxi.juzhijian.com:8822/rtp/239.16.20.72:10720, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.85 M/s, Resolution: None
Name: 湖南卫视, URL: http://sdray.gicp.net:8822/rtp/239.16.20.72:10720, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.82 M/s, Resolution: None
Name: 湖南卫视, URL: http://server.juzhijian.com:8822/rtp/239.16.20.72:10720, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.83 M/s, Resolution: None
Name: 湖南卫视, URL: http://183.47.2.156:16883/udp/239.77.1.5:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-云浮, ISP: 电信, Date: None, Delay: 380 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://vpn.famcloud.top:9878/rtp/239.3.1.241:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 308 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://hiliu.myds.me:18088/rtp/239.254.96.141:8920, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=20260831220101d2fe37a0380a4087983b9639f55b4d14&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260831220101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=171.8.79.254&SecurityKey=20260831220101&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f69a473b1c17b7a946263921d14ffd9b, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://alist.guangyuan.site:8188/rtp/239.77.0.91:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 396 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://home.amucn.net:8800/rtp/239.49.8.11:9414, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 386 ms, Speed: 0.22 M/s, Resolution: None
Name: 北京卫视, URL: http://nas.lyfkai.cn:19999/rtp/239.254.96.141:8920, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1471 ms, Speed: 0.02 M/s, Resolution: None
Name: 北京卫视, URL: http://liuwenxiaokevin.top:14044/rtp/233.18.204.87:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1422 ms, Speed: 0.02 M/s, Resolution: None
Name: 北京卫视, URL: http://ds3622.guangyuan.site:8188/rtp/239.77.0.91:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 395 ms, Speed: 0.88 M/s, Resolution: None
Name: 北京卫视, URL: http://esxi.juzhijian.com:8822/rtp/239.16.20.76:10760, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 1083 ms, Speed: 0.73 M/s, Resolution: None
Name: 北京卫视, URL: http://sdray.gicp.net:8822/rtp/239.16.20.76:10760, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 1780 ms, Speed: 0.59 M/s, Resolution: None
Name: 北京卫视, URL: http://www.rongrong.me:14022/rtp/233.18.204.87:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1423 ms, Speed: 0.03 M/s, Resolution: None
Name: 北京卫视, URL: http://server.juzhijian.com:8822/rtp/239.16.20.76:10760, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.82 M/s, Resolution: None
Name: 湖北卫视, URL: http://hiliu.myds.me:18088/rtp/239.254.96.115:8664, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 413 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://home.amucn.net:8800/rtp/239.49.8.8:9632, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.11 M/s, Resolution: None
Name: 湖北卫视, URL: http://www.negative.top:50000/rtp/233.50.201.114:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://www.sclvip.top:5566/rtp/239.49.8.8:9632, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.79 M/s, Resolution: None
Name: 湖北卫视, URL: http://liuwenxiaokevin.top:14044/rtp/233.18.204.92:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 377 ms, Speed: 0.03 M/s, Resolution: None
Name: 湖北卫视, URL: http://nas.lyfkai.cn:19999/rtp/239.254.96.115:8664, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 393 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://www.sjwyp.com:4022/rtp/239.254.200.164:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.79 M/s, Resolution: None
Name: 湖北卫视, URL: http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.95:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 377 ms, Speed: 0.88 M/s, Resolution: None
Name: 湖北卫视, URL: http://ds3622.guangyuan.site:8188/rtp/239.77.0.95:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 392 ms, Speed: 0.87 M/s, Resolution: None
Name: 湖北卫视, URL: http://esxi.juzhijian.com:8822/rtp/239.16.20.87:10870, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 1411 ms, Speed: 0.69 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://file.lpsntv.com/nmip-media/channellive/channel110181/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 169 ms, Speed: 0.03 M/s, Resolution: None
Name: 湖北卫视, URL: http://sdray.gicp.net:8822/rtp/239.16.20.87:10870, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.82 M/s, Resolution: None
Name: 湖北卫视, URL: http://183.47.2.156:16883/udp/239.77.0.128:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-云浮, ISP: 电信, Date: None, Delay: 373 ms, Speed: 1.15 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://server.juzhijian.com:8822/rtp/239.16.20.87:10870, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.81 M/s, Resolution: None
Name: 安徽卫视, URL: http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=1919481, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://183.220.20.17:4321/rtp/239.11.0.74:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 351 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://www.rongrong.me:14022/rtp/233.18.204.92:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.03 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://183.220.20.17:4321/rtp/239.11.0.36:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 365 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=1919401, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://183.47.2.156:16883/udp/239.77.0.124:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-云浮, ISP: 电信, Date: None, Delay: 367 ms, Speed: 1.44 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://pplee.vicp.net:4022/udp/233.18.204.90:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.23 M/s, Resolution: None
Name: 安徽卫视, URL: http://221.219.104.6:1193/rtp/239.3.1.211:8064, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 315 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://221.219.104.6:1193/rtp/239.3.1.122:8160, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 312 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://home.amucn.net:8800/rtp/239.49.8.57:9830, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 383 ms, Speed: 0.08 M/s, Resolution: None
Name: 重庆卫视, URL: http://www.sclvip.top:5566/rtp/239.49.8.57:9830, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://125.125.234.143:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: 5512 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://home.szjim.top:4000/udp/239.77.1.162:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 607 ms, Speed: 0.97 M/s, Resolution: None
Name: 东方卫视, URL: http://vpn.famcloud.top:9878/rtp/239.3.1.136:8032, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 320 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://home.szjim.top:4000/udp/239.77.1.218:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.98 M/s, Resolution: None
Name: 东方卫视, URL: http://z.d4p.cn:8000/rtp/239.49.8.17:9606, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://www.sclvip.top:5566/rtp/239.49.8.17:9606, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://home.amucn.net:8800/rtp/239.49.8.17:9606, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.09 M/s, Resolution: None
Name: 东方卫视, URL: http://liuwenxiaokevin.top:14044/rtp/233.18.204.51:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 376 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://221.219.104.6:1193/rtp/239.3.1.136:8032, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 303 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://183.47.2.156:16883/udp/239.77.1.218:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-云浮, ISP: 电信, Date: None, Delay: 387 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://nas.lyfkai.cn:19999/rtp/239.254.96.142:8926, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 626 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://www.syy3.top:3861/rtp/239.77.1.218:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 369 ms, Speed: 0.70 M/s, Resolution: None
Name: 东方卫视, URL: http://sdray.gicp.net:8822/rtp/239.16.20.73:10730, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 391 ms, Speed: 0.86 M/s, Resolution: None
Name: 东方卫视, URL: http://183.220.20.17:4321/rtp/239.11.0.68:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 379 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://esxi.juzhijian.com:8822/rtp/239.16.20.73:10730, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 395 ms, Speed: 0.86 M/s, Resolution: None
Name: 东方卫视, URL: http://www.rongrong.me:14022/rtp/233.18.204.51:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.05 M/s, Resolution: None
Name: 东方卫视, URL: http://server.juzhijian.com:8822/rtp/239.16.20.73:10730, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 392 ms, Speed: 0.87 M/s, Resolution: None
Name: 东南卫视, URL: http://www.sclvip.top:5566/rtp/239.49.8.112:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 1449 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://www.sjwyp.com:4022/rtp/239.254.201.13:6291, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 3549 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://183.236.43.98:4013/udp/239.77.1.218:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 393 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.146:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 1030 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://liuwenxiaokevin.top:14044/rtp/233.18.204.94:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 382 ms, Speed: 0.02 M/s, Resolution: None
Name: 东南卫视, URL: http://z.d4p.cn:8000/rtp/239.49.8.112:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 406 ms, Speed: 0.80 M/s, Resolution: None
Name: 东南卫视, URL: http://home.amucn.net:8800/rtp/239.49.8.112:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.12 M/s, Resolution: None
Name: 东南卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/50/20230724/index.m3u8?msisdn=202609010800581973a97f7abd4c74a2d17fb4e91a320b&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260901080058&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=171.8.79.254&SecurityKey=20260901080058&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9e6a74b85739adfd7c9b703f33d6f6ed, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://alist.guangyuan.site:8188/rtp/239.77.0.146:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 395 ms, Speed: 0.78 M/s, Resolution: None
Name: 东南卫视, URL: http://nas.lyfkai.cn:19999/rtp/239.69.1.108:10286, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.01 M/s, Resolution: None
Name: 东南卫视, URL: http://ds3622.guangyuan.site:8188/rtp/239.77.0.146:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 1016 ms, Speed: 0.73 M/s, Resolution: None
Name: 东南卫视, URL: http://223.86.170.98:4500/rtp/239.11.0.41:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-凉山彝族自治州, ISP: 移动, Date: None, Delay: 373 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://sdray.gicp.net:8822/rtp/239.16.20.82:10820, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.74 M/s, Resolution: None
Name: 东南卫视, URL: http://esxi.juzhijian.com:8822/rtp/239.16.20.82:10820, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 391 ms, Speed: 0.74 M/s, Resolution: None
Name: 东南卫视, URL: http://www.rongrong.me:14022/rtp/233.18.204.94:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.02 M/s, Resolution: None
Name: 甘肃卫视, URL: http://demo.medrun.cn:4022/rtp/233.18.204.110:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1436 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://pplee.vicp.net:4022/udp/233.18.204.110:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1035 ms, Speed: 0.39 M/s, Resolution: None
Name: 甘肃卫视, URL: http://106.111.244.12:58099/rtp/239.49.0.172:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.26 M/s, Resolution: None
Name: 甘肃卫视, URL: http://home.szjim.top:4000/udp/239.77.0.189:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 850 ms, Speed: 0.90 M/s, Resolution: None
Name: 东南卫视, URL: http://server.juzhijian.com:8822/rtp/239.16.20.82:10820, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 596 ms, Speed: 0.74 M/s, Resolution: None
Name: 广西卫视, URL: http://home.szjim.top:4000/udp/239.253.43.36:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 994 ms, Speed: 0.88 M/s, Resolution: None
Name: 广西卫视, URL: http://hiliu.myds.me:18088/rtp/239.69.1.191:10788, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 406 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://www.sjwyp.com:4022/rtp/239.254.200.80:8300, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://www.sclvip.top:5566/rtp/239.49.8.10:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://z.d4p.cn:8000/rtp/239.49.8.10:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 1051 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://home.amucn.net:8800/rtp/239.49.8.10:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.06 M/s, Resolution: None
Name: 广西卫视, URL: http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.139:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 393 ms, Speed: 0.85 M/s, Resolution: None
Name: 广西卫视, URL: http://esxi.juzhijian.com:8822/rtp/239.16.20.84:10840, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 1123 ms, Speed: 0.70 M/s, Resolution: None
Name: 广西卫视, URL: http://nas.lyfkai.cn:19999/rtp/239.69.1.191:10788, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 396 ms, Speed: 0.02 M/s, Resolution: None
Name: 广西卫视, URL: http://183.220.20.17:4321/rtp/239.11.0.48:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 372 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://221.219.104.6:1193/rtp/239.3.1.149:8076, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 317 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://sdray.gicp.net:8822/rtp/239.16.20.84:10840, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 1467 ms, Speed: 0.59 M/s, Resolution: None
Name: 广西卫视, URL: http://liuwenxiaokevin.top:14044/rtp/233.18.204.107:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.02 M/s, Resolution: None
Name: 海南卫视, URL: http://demo.medrun.cn:4022/rtp/233.18.204.102:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1032 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://www.rongrong.me:14022/rtp/233.18.204.107:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 358 ms, Speed: 0.11 M/s, Resolution: None
Name: 广西卫视, URL: http://server.juzhijian.com:8822/rtp/239.16.20.84:10840, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.66 M/s, Resolution: None
Name: 海南卫视, URL: http://hiliu.myds.me:18088/rtp/239.69.1.151:10542, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://www.sjwyp.com:4022/rtp/239.254.201.125:6288, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://home.szjim.top:4000/udp/239.253.43.35:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.99 M/s, Resolution: None
Name: 海南卫视, URL: http://www.syy3.top:3861/rtp/239.253.43.35:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 371 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://home.amucn.net:8800/rtp/239.49.8.83:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 392 ms, Speed: 0.08 M/s, Resolution: None
Name: 海南卫视, URL: http://nas.lyfkai.cn:19999/rtp/239.69.1.151:10542, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.01 M/s, Resolution: None
Name: 海南卫视, URL: http://lbyjlt.vv5678.cn:8880/rtp/239.253.43.35:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 1422 ms, Speed: 0.71 M/s, Resolution: None
Name: 海南卫视, URL: http://esxi.juzhijian.com:8822/rtp/239.16.20.97:10970, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.83 M/s, Resolution: None
Name: 海南卫视, URL: http://183.220.20.17:4321/rtp/239.11.0.193:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 374 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://sdray.gicp.net:8822/rtp/239.16.20.97:10970, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 1449 ms, Speed: 0.68 M/s, Resolution: None
Name: 海南卫视, URL: http://server.juzhijian.com:8822/rtp/239.16.20.97:10970, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 1456 ms, Speed: 0.64 M/s, Resolution: None
Name: 河北卫视, URL: http://vpn.famcloud.top:9878/rtp/239.3.1.148:8072, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 312 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://hiliu.myds.me:18088/rtp/239.254.96.113:9616, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 2137 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://lbyjlt.vv5678.cn:8880/rtp/239.77.1.214:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 381 ms, Speed: 0.89 M/s, Resolution: 1920x1080
